75
50
,780,780,80,80,780,80,80,780,780,780,80,80,80,80,780,780,780,780,780,420,420,420,420,610,620,80,80,80,80,80,80,80,80,80,80,780,780,780,780,780,780,780,780,80,80,80,780,780,780,780,780,80,80,80,80,80,80,80,80,80,780,780,780,780,780,780,780,780,780,780,780,780,780,,
,780,320,320,320,320,320,320,320,320,780,80,80,80,410,320,320,320,320,780,80,80,80,80,660,670,80,80,80,80,80,80,80,80,80,80,780,80,80,80,80,750,750,80,80,80,80,80,80,80,80,780,80,80,80,80,80,80,80,80,80,80,210,210,210,210,210,80,80,80,80,80,80,780,,
,780,320,320,320,320,320,320,320,320,430,80,80,80,410,320,320,320,320,780,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,750,750,80,80,80,80,80,80,80,80,780,80,80,80,80,80,80,80,80,80,80,210,210,210,210,210,80,80,80,80,80,80,780,,
,780,320,320,320,320,320,320,320,320,430,80,80,80,80,780,780,320,320,780,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,750,750,80,80,80,610,620,80,80,80,80,80,80,80,80,80,80,80,80,80,80,210,210,210,210,210,80,80,80,80,80,80,780,,
,780,320,320,320,320,320,320,320,320,430,80,80,80,80,780,780,320,320,320,430,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,780,610,620,80,80,750,750,80,80,80,660,670,80,80,80,80,80,80,80,80,80,80,80,80,80,80,210,210,210,210,210,80,80,80,80,80,80,780,,
,780,320,320,320,320,320,320,320,320,430,80,80,80,80,780,780,320,320,320,430,80,80,80,80,80,80,80,210,210,210,210,200,200,80,80,780,660,670,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,780,,
,780,320,320,320,320,320,320,320,320,430,80,80,80,80,780,780,780,780,780,80,200,80,80,80,80,80,80,210,210,210,210,750,80,80,80,780,80,80,80,80,80,80,80,80,80,80,80,80,80,80,780,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,780,,
,780,320,320,320,320,320,320,320,320,780,80,80,80,80,780,,,,780,780,780,780,780,780,780,780,780,780,780,780,780,780,320,780,780,780,780,780,780,80,80,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,80,80,80,80,80,80,80,80,80,80,80,80,80,780,,
,780,320,320,320,320,320,320,320,320,780,200,80,80,80,780,,,,780,440,450,440,450,220,220,440,450,440,450,440,450,320,320,780,,780,80,80,80,80,80,220,780,,,,,,,,,,,,,,,,780,80,80,80,80,80,80,80,80,80,80,80,80,80,780,,
,780,780,320,320,320,320,320,320,320,780,80,80,80,80,780,,,,780,450,440,450,440,450,440,450,440,450,440,450,440,780,780,780,,780,80,80,80,80,80,220,780,,,,,,,,,,,,,,,,780,230,80,80,80,80,80,80,80,80,80,80,80,80,780,,
,,780,780,320,320,320,320,320,320,780,80,80,80,80,780,,,,780,440,220,440,450,440,450,440,450,440,450,440,450,780,,,,780,230,80,80,80,80,80,780,,,,,,,,,,,,,,,,780,220,80,80,80,80,80,80,750,750,750,750,80,80,780,,
,,,780,780,780,780,780,780,780,780,780,80,80,780,780,780,,780,780,780,780,780,320,320,780,780,780,780,780,420,780,780,780,780,,780,780,780,80,80,80,780,780,780,,,,,,,,,,,,,,,780,80,80,80,80,80,80,80,750,750,750,750,80,80,780,,
,,,,,,,,,,780,80,80,80,80,80,780,,780,610,620,200,320,320,320,320,320,320,780,80,80,80,80,80,780,,,780,80,80,80,80,80,160,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,80,80,80,80,780,780,780,780,780,780,780,780,780,780,,
,,,,,,,,,,780,80,80,80,80,80,780,,780,660,670,320,320,320,320,320,320,320,430,80,80,80,80,760,780,,,780,80,80,80,80,80,80,780,80,80,80,80,80,80,610,620,610,620,80,80,80,80,80,80,80,610,620,780,,,,,,,,,,,
,,,,,,,,,,780,80,80,80,80,80,780,,780,200,320,320,320,320,320,320,320,320,430,80,80,80,750,750,780,,,780,80,80,80,80,80,80,80,80,80,80,80,80,80,660,670,660,670,80,80,80,80,80,80,80,660,670,780,,,,,,,,,,,
,,,,,,,,,,780,80,80,80,80,80,780,780,780,320,320,320,320,320,320,320,320,320,780,80,80,80,750,750,780,,,780,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,610,620,780,,,,,,,,,,,
,,,,,,,,,,780,80,80,80,80,80,80,80,410,320,320,320,320,320,320,320,320,320,780,80,80,80,80,80,780,,,780,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,660,670,780,,,,,,,,,,,
,,,,,,,,,,780,80,80,80,80,80,80,80,410,320,320,320,320,320,320,320,320,320,780,80,80,80,80,80,780,780,780,780,80,80,80,80,80,80,780,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,610,620,780,,,,,,,,,,,
,,,,,,,,,,780,80,80,80,80,80,780,780,780,320,80,610,620,80,80,80,80,80,780,780,80,80,80,80,80,80,80,80,80,80,80,780,780,780,780,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,660,670,780,,,,,,,,,,,
,,,,,,,,,,780,780,780,780,780,780,780,,780,320,80,660,670,80,80,80,610,620,780,780,80,80,80,80,80,80,80,80,80,80,80,780,,,780,80,80,200,200,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,780,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,780,320,80,80,80,80,80,80,660,670,780,780,80,80,80,80,80,80,80,80,80,80,80,780,,,780,80,80,200,200,80,80,80,80,80,80,80,200,80,80,80,80,80,80,80,780,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,780,210,80,80,80,570,80,80,80,80,780,780,80,80,80,80,80,80,200,200,80,80,80,780,,,780,80,80,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,780,210,80,80,80,80,80,200,80,80,780,780,780,780,780,780,80,80,780,780,80,80,780,780,,,780,780,780,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,780,320,80,80,200,80,80,80,80,80,780,,,780,80,80,80,80,80,80,80,80,80,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,780,780,780,780,780,780,780,780,780,780,780,,,780,80,80,80,80,80,80,80,80,80,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780,80,80,80,80,610,620,80,80,80,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780,80,80,80,80,660,670,80,80,80,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780,780,780,780,780,780,780,780,780,780,780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
