75
50
,781,320,320,320,320,320,201,320,781,781,320,320,320,201,781,781,781,781,781,330,330,330,330,781,,,,,,,,,,781,781,320,320,320,320,781,320,320,320,320,324,781,761,761,90,90,90,781,781,781,781,781,781,781,781,781,781,,,,,,,,,,,,,,
,781,201,201,325,320,325,320,325,781,781,320,320,320,201,781,,,,781,330,330,330,330,781,,,,,,,,,,781,320,320,327,320,320,781,320,320,320,320,320,290,90,90,90,90,90,90,211,211,84,90,90,90,90,90,781,,,,,,,,,,,,,,
,781,320,320,320,325,320,325,320,781,781,320,320,320,320,781,,,,781,330,330,330,330,781,,,,,,,,,,781,320,320,320,320,320,781,320,320,320,320,320,310,90,90,90,90,90,90,211,211,90,90,90,90,90,90,781,,,,,,,,,,,,,,
,781,201,201,325,320,325,320,325,781,781,320,320,320,320,781,,,,781,330,330,330,330,781,,,,,,,,,,781,781,781,781,781,781,781,781,781,781,781,781,781,761,90,90,90,90,90,211,211,90,90,90,90,90,90,781,,,,,,,,,,,,,,
,781,320,320,320,325,320,325,320,781,781,320,320,320,320,781,,,,781,330,330,330,330,781,,,,,,,781,781,781,,,,781,90,90,90,90,90,90,90,90,90,90,90,500,90,90,90,211,211,90,90,90,90,90,90,781,,,,,,,,,,,,,,
,781,201,201,320,320,320,320,320,781,781,320,320,320,320,781,,,,781,330,330,330,330,781,,,,,,781,781,201,781,,,,781,90,90,270,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,500,90,90,90,781,,,,,,,,,,,,,,
,781,320,320,320,320,320,320,320,781,781,300,320,320,310,781,,,,781,300,330,330,310,781,781,781,781,781,781,781,420,420,781,781,781,781,781,90,90,94,201,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,781,,,,,,,,,,,,,,
,781,781,320,320,320,320,320,781,781,781,90,90,90,90,781,781,781,781,781,90,90,90,90,611,621,94,90,90,90,90,90,90,260,90,90,781,781,781,781,781,781,781,781,280,320,290,781,781,781,781,781,90,270,90,90,90,90,90,90,90,781,781,781,781,781,781,781,781,781,781,781,781,781,,
,781,320,310,90,90,90,90,90,90,781,90,90,90,90,280,320,320,320,781,90,90,90,90,661,671,90,90,90,90,90,90,90,90,90,90,781,320,320,320,320,751,751,320,320,320,320,320,320,320,320,781,90,90,90,90,90,90,90,90,90,90,211,211,211,211,211,94,90,90,90,90,96,781,,
,781,310,90,90,90,90,90,90,90,90,90,270,90,90,300,320,320,320,781,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,280,320,320,320,320,751,751,320,320,320,320,320,320,320,320,781,90,90,90,90,260,90,90,90,90,90,211,211,211,211,211,90,90,260,96,90,90,781,,
,781,90,90,90,90,90,90,90,90,90,90,90,90,90,781,781,320,320,781,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,300,320,320,320,320,751,751,320,320,320,611,621,320,320,320,290,90,90,90,90,90,90,90,90,90,90,211,211,211,211,211,90,90,90,90,90,96,781,,
,781,90,90,90,90,90,90,90,90,90,90,90,90,90,781,781,320,320,290,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,781,611,621,320,320,751,751,320,320,320,661,671,320,320,320,320,90,90,90,90,90,90,90,90,90,90,211,211,211,211,211,90,90,90,96,90,90,781,,
,781,90,90,90,90,90,90,90,90,90,90,90,90,90,781,781,320,320,310,90,90,90,90,90,90,90,90,211,211,211,211,201,201,90,90,781,661,671,320,320,320,320,320,320,320,320,320,320,320,320,310,90,90,90,90,500,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,96,781,,
,781,90,90,90,90,90,90,90,90,90,90,90,90,90,781,781,781,781,781,90,201,90,270,94,90,90,90,211,211,211,211,751,290,90,90,781,320,320,320,320,320,320,320,320,320,320,320,320,320,320,781,84,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,96,260,96,90,90,781,,
,781,90,90,90,90,90,90,90,90,781,90,90,90,90,781,,,,781,781,781,781,781,781,781,781,781,781,781,781,781,781,320,781,781,781,781,781,781,300,310,781,781,781,781,781,781,781,781,781,781,781,781,781,781,781,781,781,781,90,90,90,90,90,90,90,90,90,90,90,90,96,781,,
,781,90,90,90,90,90,90,90,90,781,201,90,90,90,781,,,,781,440,450,440,450,221,221,440,450,440,450,440,450,320,320,781,,771,524,490,90,90,90,221,781,,,,,,,,,,,,,,,,781,90,90,90,90,90,260,90,90,90,90,96,90,260,781,,
,781,781,94,90,90,90,90,90,90,781,90,90,90,90,781,,,,781,450,440,450,448,450,440,450,440,450,440,450,440,781,781,781,,781,90,490,90,90,90,221,781,,,,,,,,,,,,,,,,781,231,90,90,90,90,90,90,90,90,90,90,90,96,781,,
,,781,781,90,94,90,94,90,90,781,90,90,90,90,781,,,,781,440,221,440,450,440,450,440,450,440,450,440,450,781,,,,781,231,90,90,90,90,540,781,,,,,,,,,,,,,,,,781,221,90,90,90,90,90,90,751,751,751,751,90,90,781,,
,,,781,781,781,781,781,781,781,781,781,90,90,90,781,781,,781,781,781,781,781,320,320,781,781,781,781,781,320,781,781,781,781,,781,781,781,280,320,290,781,781,781,,,,,,,,,,,,,,,781,90,90,90,90,90,90,90,751,751,751,751,90,94,781,,
,,,,,,,,,,781,90,90,90,90,90,781,,781,611,621,201,320,320,320,320,320,328,781,320,320,320,328,320,781,,,781,320,320,320,320,320,320,781,781,781,781,781,781,781,781,781,781,781,781,781,781,781,781,90,90,90,90,781,781,781,781,781,781,781,781,781,781,,
,,,,,,,,,,781,90,90,90,90,90,781,,781,661,671,328,320,320,320,320,320,320,320,320,320,320,320,761,781,,,781,320,320,320,320,320,320,781,90,90,90,90,90,90,611,621,611,621,94,90,90,90,90,90,90,611,621,781,,,,,,,,,,,
,,,,,,,,,,781,90,90,90,90,90,781,,781,201,320,320,320,320,320,320,320,320,320,320,320,320,751,751,781,,,781,320,320,320,320,320,320,320,90,90,90,90,90,90,661,671,661,671,90,90,90,90,90,90,90,661,671,781,,,,,,,,,,,
,,,,,,,,,,781,90,90,90,90,90,781,781,781,320,320,320,320,320,320,320,320,320,320,320,320,320,751,751,781,,,781,320,320,320,320,320,320,320,90,90,90,90,540,90,90,90,90,90,90,90,90,90,90,90,90,611,621,781,,,,,,,,,,,
,,,,,,,,,,781,90,90,270,90,90,90,90,280,320,320,320,320,320,320,320,320,320,781,320,320,320,320,320,781,,,781,320,320,320,320,320,320,320,260,90,90,90,90,90,90,90,270,90,90,90,90,90,90,260,90,661,671,781,,,,,,,,,,,
,,,,,,,,,,781,90,90,90,90,90,90,90,300,320,320,320,320,320,320,320,320,320,781,320,320,320,320,320,781,781,781,781,320,320,320,320,320,320,781,90,90,90,500,90,90,90,90,90,90,90,90,90,90,90,90,90,611,621,781,,,,,,,,,,,
,,,,,,,,,,781,90,90,90,90,98,781,781,781,320,320,611,621,300,320,320,320,318,781,781,320,320,320,320,320,320,320,320,320,320,320,781,781,781,781,90,90,90,90,90,90,90,90,90,90,90,90,90,500,90,90,90,661,671,781,,,,,,,,,,,
,,,,,,,,,,781,781,781,781,781,781,781,,781,320,320,661,671,98,300,320,611,621,781,781,320,320,320,320,320,320,320,320,320,320,320,781,,,781,90,90,201,201,90,90,90,540,90,90,90,90,90,90,90,90,90,90,94,781,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,781,328,310,90,90,90,90,300,661,671,781,781,320,320,320,320,320,320,320,320,320,320,320,781,,,781,90,90,201,201,90,90,90,90,90,90,90,201,90,90,90,90,90,90,90,781,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,781,211,90,90,90,573,90,90,90,90,781,781,320,328,320,320,320,320,201,201,320,320,320,781,,,781,90,94,781,781,781,781,781,781,781,781,781,781,781,781,781,781,781,781,781,781,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,781,211,90,90,90,90,90,201,90,90,781,781,781,781,781,781,300,310,781,781,300,310,781,781,,,781,781,781,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,781,90,90,90,201,90,90,90,90,98,781,,,781,90,90,90,90,90,90,90,90,90,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,781,781,781,781,781,781,781,781,781,781,781,,,781,90,90,90,90,90,90,90,90,90,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781,90,90,90,90,611,621,90,90,90,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781,94,90,90,90,661,671,90,90,94,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781,781,781,781,781,781,781,781,781,781,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
